시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명,해제사유발생일,등기신청일자,거래유형,중개사소재지
강원특별자치도 강릉시 견소동,202,202,0,송정한신,59.8,202311,11,"20,500",5,1997,경강로2539번길 8,, ,중개거래,강릉시
강원특별자치도 강릉시 견소동,202,202,0,송정한신,39.08,202311,25,"15,500",11,1997,경강로2539번길 8,,20231205,중개거래,강릉시
강원특별자치도 강릉시 견소동,289,289,0,송정해변신도브래뉴아파트,84.99,202311,4,"28,500",6,2005,경강로2539번길 22,, ,중개거래,강릉시
강원특별자치도 강릉시 견소동,289,289,0,송정해변신도브래뉴아파트,84.99,202311,9,"27,000",4,2005,경강로2539번길 22,, ,중개거래,강릉시
강원특별자치도 강릉시 견소동,289,289,0,송정해변신도브래뉴아파트,84.99,202311,19,"29,000",11,2005,경강로2539번길 22,,20231201,중개거래,강릉시
강원특별자치도 강릉시 교동,1983,1983,0,강릉교동롯데캐슬2단지,118.0686,202311,15,"43,000",1,2009,화부산로111번길 24,, ,중개거래,강릉시
강원특별자치도 강릉시 교동,1983,1983,0,강릉교동롯데캐슬2단지,84.9855,202311,22,"35,000",9,2009,화부산로111번길 24,,20231208,중개거래,강릉시
강원특별자치도 강릉시 교동,1983,1983,0,강릉교동롯데캐슬2단지,84.9855,202311,26,"41,000",9,2009,화부산로111번길 24,, ,중개거래,강릉시
강원특별자치도 강릉시 교동,1750,1750,0,교동1주공,59.89,202311,4,"22,000",15,1999,가작로 78,,20231128,중개거래,강릉시
강원특별자치도 강릉시 교동,1750,1750,0,교동1주공,59.89,202311,20,"20,000",14,1999,가작로 78,,20231220,중개거래,강릉시
강원특별자치도 강릉시 교동,1750,1750,0,교동1주공,59.89,202311,24,"21,000",2,1999,가작로 78,, ,중개거래,강릉시
강원특별자치도 강릉시 교동,1766,1766,0,교동3주공,59.86,202311,6,"26,000",7,2002,교동광장로 138-12,, ,중개거래,강릉시
강원특별자치도 강릉시 교동,1766,1766,0,교동3주공,59.84,202311,16,"24,000",1,2002,교동광장로 138-12,, ,중개거래,강릉시
강원특별자치도 강릉시 교동,18-16,18,16,교동대림,59.84,202311,16,"17,200",14,1997,수리골길17번길 21,,20231222,중개거래,강릉시
강원특별자치도 강릉시 교동,357,357,0,교동이-편한세상,84.7155,202311,13,"35,000",13,2006,종합운동장길 92,,20231113,직거래,-
강원특별자치도 강릉시 교동,834,834,0,덕진,40.86,202311,24,"6,000",5,1988,옛강일길 28,,20231201,직거래,-
강원특별자치도 강릉시 교동,1762,1762,0,부영5,84.93,202311,7,"31,000",12,2001,교동광장로 163,,20231127,중개거래,강릉시
강원특별자치도 강릉시 교동,1775,1775,0,부영6,59.987,202311,25,"25,800",13,2003,정원로 53-9,, ,중개거래,강릉시
강원특별자치도 강릉시 내곡동,Jan-75,75,1,관동2,49.94,202311,13,"7,500",5,1992,남산초교길12번길 11,,20231127,직거래,-
강원특별자치도 강릉시 내곡동,623,623,0,내곡주공,39.3,202311,5,"9,000",1,1989,관대길16번길 6,, ,중개거래,강릉시
강원특별자치도 강릉시 내곡동,476,476,0,내곡한라,84.95,202311,10,"21,000",1,1997,강변로 114,, ,중개거래,강릉시
강원특별자치도 강릉시 내곡동,476,476,0,내곡한라,84.95,202311,14,"22,000",11,1997,강변로 114,, ,중개거래,강릉시
강원특별자치도 강릉시 내곡동,476,476,0,내곡한라,59.97,202311,23,"17,000",16,1997,강변로 114,, ,중개거래,강릉시
강원특별자치도 강릉시 내곡동,476,476,0,내곡한라,59.97,202311,30,"17,500",14,1997,강변로 114,, ,중개거래,강릉시
강원특별자치도 강릉시 내곡동,758,758,0,벽산블루밍더베스트아파트,59.96,202311,6,"27,000",7,2022,범일로579번길 29-6,, ,중개거래,강릉시
강원특별자치도 강릉시 내곡동,136,136,0,삼익타워맨션,129.41,202311,7,"23,500",6,1993,남산초교길 65,, ,직거래,-
강원특별자치도 강릉시 노암동,605,605,0,노암3한라,74.64,202311,7,"19,500",7,2000,남부로125번길 7,, ,중개거래,강릉시
